Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE09,OUT018,1479.4598104142149
NCU06,OUT027,5820.0
FDT19,OUT010,425.3187678145289
DRF15,OUT017,2503.28561103864
DRI51,OUT013,2750.477136821517
NCX54,OUT013,1668.9116943755043
DRE01,OUT013,3955.4478158345783
NCB07,OUT045,2923.9557977710556
FDU50,OUT035,1897.8046666656298
FDG40,OUT035,689.0396884846257
FDW10,OUT018,2399.0020545272014
FDX51,OUT013,3118.345611397012
NCP17,OUT045,782.3461692182461
FDP21,OUT035,3180.607682987017
FDL04,OUT045,1565.7736032162961
FDV23,OUT013,1951.2340375638014
FDF24,OUT046,1423.0292309536917
FDH56,OUT027,3027.6238752045383
FDB51,OUT049,887.4205996614669
FDI58,OUT027,2647.5173596359364
FDR20,OUT013,731.7899314485244
FDC51,OUT018,1650.3636102128685
FDB16,OUT027,2476.971119138978
FDE40,OUT049,834.8481391350813
NCM17,OUT035,748.1898765502133
FDU56,OUT035,3189.823845857246
FDS32,OUT019,341.71462886194195
FDX02,OUT049,3871.4762024450383
FDT39,OUT027,4098.820602498982
FDE35,OUT017,884.334893977207
NCI42,OUT019,502.36741050419823
DRL23,OUT046,1643.812745460415
FDA10,OUT046,1931.275730556407
FDA11,OUT013,1554.3102395599362
NCM06,OUT046,2517.9308535700834
NCT05,OUT035,4208.0125441836335
NCQ02,OUT010,485.8472488181749
NCY06,OUT049,2003.0934099329181
FDY56,OUT035,3983.1735052284193
FDL02,OUT035,1672.131436796743
NCI06,OUT035,3030.984306082129
FDQ14,OUT045,2401.8842183459765
FDQ12,OUT017,3948.964933006112
FDP36,OUT046,794.420013340683
FDK21,OUT027,5820.0
FDO40,OUT045,2383.989863343865
NCK54,OUT019,317.83593998486185
FDY09,OUT018,2515.716218378176
NCW30,OUT049,3973.600016831111
NCC55,OUT027,1114.583310612947
FDE58,OUT018,1563.6533596540867
FDR39,OUT013,3032.697956074483
FDU28,OUT049,3080.6314277180913
FDH08,OUT017,3920.3854816514495
FDG35,OUT045,2593.812964811722
FDG22,OUT049,676.5277782756602
FDC34,OUT035,2683.1737322451972
FDP15,OUT018,3400.0823515561724
FDK34,OUT010,545.2579557379165
FDU45,OUT035,1949.1072429148278
FDQ04,OUT027,1182.9833521455437
FDX22,OUT018,3131.4363703362314
FDB45,OUT017,1551.3397885314803
NCH43,OUT027,5774.0615668857545
DRE60,OUT046,3847.7466361802344
FDD17,OUT027,5820.0
NCM54,OUT017,1987.9087490776162
NCH55,OUT013,1980.3721297389113
NCT06,OUT017,2736.8568669124625
FDA48,OUT027,5820.0
FDY58,OUT027,5820.0
FDO25,OUT045,3590.6090844675373
FDN50,OUT045,1468.157843337006
FDH35,OUT035,2821.603121131666
FDK09,OUT045,3623.8449711157086
FDO16,OUT013,1433.6950320079509
FDW11,OUT045,810.0632786646509
FDU47,OUT027,3764.761895002929
NCQ42,OUT010,292.31083709473796
FDK55,OUT027,2507.1898066287067
FDN08,OUT049,1870.9177422396508
FDT57,OUT045,3739.1513733805978
FDJ12,OUT018,3224.7164220534846
DRL59,OUT017,804.9428595720394
NCN53,OUT046,721.2915285250847
FDO51,OUT010,100.0
FDK56,OUT017,3074.8707948982014
FDY12,OUT035,850.8440418030609
FDU15,OUT035,704.1283192766803
FDQ19,OUT046,3957.4649269074216
DRF15,OUT045,2424.6341415113884
DRE25,OUT019,219.94589397662025
FDK57,OUT018,1604.5433772166004
FDD33,OUT010,564.2339249572885
FDR34,OUT027,5820.0
FDU04,OUT045,1868.7615588155504
FDE35,OUT019,160.10537229931424
NCD31,OUT035,2780.5155762325844
FDJ56,OUT035,1658.6596061454163
NCU53,OUT046,2678.915424921124
FDD39,OUT035,3914.6831291593853
NCU17,OUT019,260.4842250436491
FDJ20,OUT046,1926.1164647651267
NCW41,OUT018,2255.228070622832
FDL52,OUT035,719.8054869976238
FDS39,OUT035,2393.6323071124025
DRJ47,OUT045,2744.428417091066
FDP13,OUT010,100.0
DRK39,OUT010,168.3009765320562
FDF28,OUT010,291.70967351898685
FDB09,OUT045,1895.982304753528
FDM51,OUT046,1634.4592044273752
DRM49,OUT018,640.6345189102522
DRF23,OUT013,2846.687930547448
DRH01,OUT035,2860.74951413906
FDH12,OUT027,2798.840154585119
FDA28,OUT019,305.69409702438566
FDW37,OUT018,1227.7204307068596
FDF02,OUT046,1656.9950224726108
DRL37,OUT046,708.3399915001166
NCF43,OUT046,2320.613731047786
FDH08,OUT010,564.4008478087444
FDR34,OUT019,535.5254103540058
NCK19,OUT049,3110.651694987964
NCD55,OUT018,553.508429219502
FDT27,OUT049,3958.363084795935
FDQ57,OUT045,2389.4993174312735
FDA47,OUT035,2714.933136587183
DRG15,OUT027,1430.5991005615383
FDE05,OUT018,2131.479496752001
FDN46,OUT046,1671.151902638322
FDX27,OUT027,2586.1312099077263
FDT51,OUT045,1693.1540634967814
FDU33,OUT013,727.6105970723061
FDJ16,OUT027,1477.9170221454171
FDD20,OUT019,310.0852671915029
FDT36,OUT049,662.271992872785
DRF15,OUT027,3975.361645778945
FDN52,OUT010,188.9373079829229
FDC22,OUT027,5103.664473437533
FDX15,OUT045,2563.073013545319
FDT13,OUT013,3098.262006510323
FDU04,OUT017,1955.7995687345995
FDU31,OUT019,535.2894630534395
FDW59,OUT027,2492.443457728076
NCO29,OUT046,2703.5774609077184
FDL15,OUT035,2593.4304541517627
FDI41,OUT049,2462.3855135645767
FDQ48,OUT049,1605.577914858667
DRI39,OUT013,783.5649354066823
FDI08,OUT013,4144.9729817992
FDC21,OUT049,1775.3835330158586
FDF58,OUT035,907.8231824664606
FDS08,OUT010,421.47560066711844
FDE47,OUT045,1911.5350677055842
NCP18,OUT019,369.137874698044
NCR41,OUT013,1503.5176830669457
FDA27,OUT013,4142.647426757925
FDA43,OUT035,3171.4337350811184
FDA49,OUT045,1342.3602679946046
NCE55,OUT018,2549.2783521980946
DRM49,OUT027,1316.2956883001225
FDF22,OUT027,5820.0
FDQ15,OUT018,1177.624088808006
NCS54,OUT017,2913.0785324105054
NCY05,OUT013,627.4006901481457
FDR45,OUT046,3893.5586649303873
FDK57,OUT049,1955.3477640934625
FDF41,OUT010,625.898694008667
FDV21,OUT046,2022.9037259496904
FDD51,OUT046,745.4334303699932
FDF33,OUT046,1993.5295809121008
FDA38,OUT046,3991.2829423590124
FDR56,OUT045,2993.621668512667
NCN41,OUT017,1921.4087771545478
FDC60,OUT027,2526.9509893725954
FDB47,OUT045,3555.285421288413
DRH01,OUT013,2840.6190800598774
FDW08,OUT046,1681.8257691440167
FDF38,OUT027,1199.4695592489206
FDY32,OUT017,2656.687606481005
FDG34,OUT049,1788.501526308475
FDG47,OUT019,635.0937939104845
NCF18,OUT035,3119.349153783458
FDL39,OUT019,470.4909647961281
NCH55,OUT035,2063.5479991150196
DRJ35,OUT049,862.167305989534
FDS44,OUT035,4050.448854052796
DRE01,OUT018,3353.972220429325
FDY39,OUT013,3101.813528657848
FDY32,OUT018,2323.523214641079
FDR33,OUT027,2933.1788647657427
NCP50,OUT049,1397.7846406810954
FDZ47,OUT018,1301.991528410449
FDU57,OUT049,2557.685058859227
FDY44,OUT013,3135.0479946746013
DRH59,OUT018,1203.0730260099097
FDB03,OUT027,5820.0
FDY46,OUT045,2921.4553506383436
FDM39,OUT045,2779.968612246127
FDY36,OUT035,1460.929432005873
NCM55,OUT035,3167.433750811103
FDJ50,OUT010,132.36346135940266
DRL60,OUT013,2492.935494918594
NCJ54,OUT049,3873.4094514713943
FDX59,OUT017,662.6630338073737
FDI07,OUT013,3131.1169253134644
DRF51,OUT010,100.0
FDM14,OUT017,1765.000781834591
FDP21,OUT045,2958.176048707027
FDE40,OUT035,872.6024819555064
FDE05,OUT035,2551.2786029849817
FDM13,OUT027,3243.8074432208964
FDC34,OUT027,4139.08009922124
NCI55,OUT018,1668.0755469442734
NCE43,OUT018,2469.6156780775123
FDW58,OUT018,1394.0102103171162
FDG60,OUT045,3686.4845708042694
FDV31,OUT017,2867.7239616892975
FDR47,OUT013,3084.86745251514
FDM60,OUT019,100.0
NCF06,OUT018,3238.242084345615
NCN26,OUT027,2984.333635108035
FDQ59,OUT049,1465.0500814082893
FDF09,OUT046,702.9947872739447
NCS06,OUT017,3947.339849047392
FDT44,OUT046,1861.9845777888365
FDI19,OUT017,4050.6752886560525
FDT22,OUT017,846.3919636103001
NCF54,OUT027,4600.720110042887
DRG25,OUT045,2946.806132587909
FDB59,OUT017,3121.6580123278254
FDQ37,OUT017,3174.453543013
FDP56,OUT035,818.124603783071
FDW44,OUT035,2930.154195202975
FDJ26,OUT010,544.1622153980893
FDU43,OUT018,3241.02237903897
FDW33,OUT045,1617.8608822924748
NCX53,OUT027,3777.3904779845143
FDN56,OUT010,350.9187174711835
DRF15,OUT049,2505.748939726566
FDO33,OUT017,1861.537098295742
FDZ39,OUT010,227.01907782041644
NCJ19,OUT017,810.8325609684684
FDU01,OUT035,3192.786183097101
FDT12,OUT035,3962.361139487127
NCM18,OUT018,706.7547789541431
FDP19,OUT017,1982.1992456646005
NCR42,OUT049,658.9003375056736
FDN10,OUT046,1917.1347231658126
FDG44,OUT017,880.7106599012541
FDQ10,OUT046,2867.4509059831953
DRH13,OUT049,1709.9435446347404
FDT52,OUT013,4071.7595888826963
FDM56,OUT045,1690.929963290298
NCO43,OUT010,244.00020149019952
NCV29,OUT035,3004.6284200126893
NCF06,OUT013,4069.7164622917503
FDO50,OUT035,1503.8573293063187
FDT59,OUT013,3923.9981208886675
FDX40,OUT027,1148.8504031886273
FDE50,OUT017,3108.4861041073036
FDX51,OUT017,3134.7430593827166
NCD30,OUT018,1340.268077653152
FDK15,OUT013,1596.9187288000064
FDL12,OUT045,789.777251157698
FDK46,OUT017,4086.321567051284
DRH49,OUT010,162.9495578028541
FDQ57,OUT046,2486.7774125736396
FDY59,OUT017,1539.4356083436403
FDO09,OUT018,3332.761549075597
NCG30,OUT035,2013.193525102607
FDM09,OUT017,2794.2982951374916
NCN17,OUT027,2669.510763567415
NCS42,OUT013,1482.550320527096
FDD02,OUT019,287.91570043209936
FDE34,OUT013,3051.3386588315884
FDU38,OUT045,2952.2005145614316
FDB33,OUT046,2613.304254828392
NCJ29,OUT017,1443.167479380894
FDZ27,OUT035,836.7510470607203
FDI40,OUT013,1585.7771491502403
FDG22,OUT013,656.0125140150071
FDT51,OUT017,1791.6043670276918
FDF20,OUT018,2647.673631109721
FDV50,OUT035,1986.9686279504474
FDT02,OUT049,651.6956974145912
DRC49,OUT017,2385.0868385015515
FDF26,OUT049,2542.688861701874
FDV52,OUT035,1891.733833038762
FDX59,OUT049,662.7810627124352
FDV25,OUT035,3919.6050015573965
FDW23,OUT027,1180.4755778339738
FDE53,OUT018,1421.539557428289
FDA19,OUT017,1995.8574502716806
FDH22,OUT046,1998.4728296478243
NCO41,OUT013,1556.3495410217188
FDX12,OUT017,4069.8370737560253
FDF17,OUT013,3114.1023003569962
FDS11,OUT045,3613.9135098615643
FDR51,OUT035,2557.5683106957877
FDT49,OUT010,231.30336766308278
FDC56,OUT013,1910.21612594637
FDR13,OUT027,3047.5924562328396
FDQ60,OUT035,1973.347707046061
FDN38,OUT049,4086.753281971139
NCL29,OUT013,2567.733781847354
FDO13,OUT027,4336.08679617051
FDE26,OUT018,2051.3067147449465
FDA31,OUT010,416.79207069667063
FDX14,OUT035,1437.5692366751964
FDA34,OUT045,2783.223391355677
FDF26,OUT013,2519.2476640605255
FDE38,OUT045,2617.8910906469036
DRI11,OUT046,1853.7308694572394
FDQ60,OUT027,3070.978613825031
FDL21,OUT027,1185.711639708289
DRC12,OUT027,5127.396418337163
FDC47,OUT046,3782.8011533630797
FDE57,OUT045,2237.767861928381
FDT14,OUT045,1853.175598370774
NCZ53,OUT046,3072.632162954287
FDE28,OUT018,3271.352537257544
FDR19,OUT035,2482.2171289168964
NCF54,OUT019,425.78731482159174
FDZ08,OUT046,1456.359162421
NCJ05,OUT018,2191.3352940083914
FDF59,OUT046,2028.9532533654783
NCO05,OUT035,1703.105551505399
FDW24,OUT018,665.6707531764755
NCX42,OUT018,2373.5162691066216
NCA53,OUT035,802.9513922547717
FDI45,OUT019,427.4804925398623
FDG46,OUT046,1890.2497384279798
FDM20,OUT010,585.7565052467728
FDW11,OUT010,151.5948463997645
FDX08,OUT035,3095.4451047544685
NCK17,OUT035,708.3849782192342
FDK32,OUT018,2205.0342992918254
NCA42,OUT035,2718.1472898616294
DRI01,OUT035,2884.5249017369642
NCL55,OUT049,4119.87311109502
DRE25,OUT018,1298.2969572797788
FDD14,OUT017,3028.4470048262515
FDB10,OUT046,3853.8739735092277
DRN11,OUT035,2455.5253340452746
FDP38,OUT018,632.7751906570443
NCA30,OUT017,3045.0650592406064
FDT15,OUT017,3114.1920568204914
NCP55,OUT018,666.8182187954287
FDF12,OUT035,2510.820884530075
FDM21,OUT018,3265.6147681421994
FDX56,OUT035,3923.114846181917
FDF10,OUT017,2504.6259580783217
FDT32,OUT045,2955.7585409136996
FDM51,OUT018,1366.4195412715285
NCR50,OUT018,2213.0536530204877
FDI19,OUT049,4041.4406762048716
FDX21,OUT017,1728.0625054590955
FDR31,OUT035,2541.754094370669
FDY02,OUT013,4227.938570313308
NCA29,OUT045,2749.564510521979
NCX17,OUT046,3569.8881635120706
FDM12,OUT045,2977.504282958905
FDI53,OUT027,4248.278375990396
NCU30,OUT049,2696.8188033867527
FDC56,OUT027,3147.1010083819874
FDK27,OUT018,1642.9678897652177
NCK18,OUT017,2746.4808733626865
FDB52,OUT019,630.7599040784628
DRG25,OUT027,5120.358372274452
FDZ13,OUT049,846.0290246800685
FDB57,OUT019,557.6773190658921
FDR40,OUT046,1474.7232586766556
NCO14,OUT019,100.0
NCN19,OUT045,2991.577109353709
FDQ28,OUT019,361.28419674662746
FDO13,OUT018,2363.233937650404
FDK48,OUT013,1426.4491571893705
FDU07,OUT018,2186.696319230251
FDW20,OUT046,1932.915021322437
FDV12,OUT010,215.2016734901481
FDH24,OUT013,2553.743039751266
FDV59,OUT049,3824.1528927190475
FDK57,OUT045,1844.800488695516
FDL16,OUT027,1288.8791025001005
NCQ17,OUT046,2511.937715659561
FDJ15,OUT018,2627.480658221107
FDX24,OUT049,1547.5791547237604
FDT47,OUT046,1647.7247971958639
FDT10,OUT049,847.9664094617549
FDZ37,OUT018,1234.7905372267842
FDW43,OUT027,5820.0
DRN36,OUT017,1534.1240973483334
FDJ14,OUT045,1379.3262594674989
FDA32,OUT013,3856.036551002589
FDJ38,OUT019,485.1006012952621
FDQ57,OUT017,2498.965499364184
NCQ41,OUT019,483.4438434963938
FDG56,OUT049,843.6049338582804
DRC13,OUT027,3169.162916386974
FDV55,OUT035,2484.982011751463
FDQ49,OUT045,2545.42781029561
FDE29,OUT010,137.63192520519533
FDR03,OUT013,3870.9608820403405
FDD45,OUT049,1541.0045831959342
FDN38,OUT010,650.7402927478452
FDT56,OUT046,846.6118358340643
FDT48,OUT045,2993.6892285366966
FDU03,OUT049,3052.7576458662625
FDC56,OUT010,267.959128144616
NCO43,OUT027,2656.102833062701
FDQ27,OUT017,1680.2607396246362
FDR03,OUT046,3837.4952819165674
DRH23,OUT010,136.4550302523678
FDG22,OUT045,636.1775044306003
NCJ42,OUT013,1619.496175469658
FDR24,OUT046,1469.1770613804379
FDW60,OUT035,2992.954979338843
FDJ08,OUT013,3069.213843521624
DRL59,OUT018,645.6890853230884
FDG60,OUT010,574.66002213664
FDW27,OUT017,2557.9839422593386
FDX14,OUT018,1192.7824620111442
FDC20,OUT013,787.9336929953763
NCS29,OUT018,3362.4714844489536
FDJ56,OUT046,1635.7978528334102
FDB20,OUT019,203.1876397417093
FDL28,OUT027,5820.0
FDW01,OUT018,2176.327932895549
FDL03,OUT046,3103.401433624922
FDX22,OUT049,3836.276753074224
FDJ21,OUT035,2538.5754336465925
FDR31,OUT045,2394.337774598928
FDG21,OUT035,2744.054039750779
FDS22,OUT027,1210.424429936067
FDK08,OUT035,1659.5594777908927
FDE17,OUT018,2176.0095947029586
NCN30,OUT017,1551.2721649377795
FDT50,OUT046,1604.2891691305826
NCX42,OUT049,2683.494493007372
FDJ12,OUT035,3961.940288884267
NCA18,OUT027,2974.368232423164
FDP23,OUT019,518.7563587878433
FDX12,OUT013,4071.063513069648
FDN40,OUT018,2184.586689972437
FDV48,OUT035,1491.1905668791833
NCY54,OUT013,2805.102183494295
FDL16,OUT010,100.0
FDR45,OUT018,3208.1468342565713
FDJ52,OUT046,2657.3910251839266
DRG01,OUT017,1386.3220104010188
FDP52,OUT013,3893.89876992854
FDU58,OUT017,3067.1073276327847
FDL02,OUT045,1569.7132493886772
FDG28,OUT013,4048.049778372404
FDA19,OUT035,2044.674422233099
FDW46,OUT027,1515.776513871499
NCD43,OUT049,1695.8035513222903
DRG39,OUT013,758.4026292284786
NCF55,OUT049,676.7086782278877
FDJ07,OUT046,1898.355627049711
FDE08,OUT046,2514.611956175873
FDP56,OUT019,121.06280514353693
FDT45,OUT045,773.5530561915516
FDF17,OUT018,2649.193654820764
FDX44,OUT046,1473.5624468531419
FDM28,OUT027,4943.697516930979
FDI36,OUT049,3150.7236679551315
FDS07,OUT045,1773.9125596108063
FDD36,OUT045,1794.2583056360506
FDW11,OUT046,866.3551069490425
FDN40,OUT049,2520.430565768195
NCQ18,OUT049,1577.797567797575
NCQ54,OUT017,2763.0382740710666
NCS42,OUT045,1464.1297776106096
DRH39,OUT010,144.03842403928434
FDC09,OUT027,2797.3327023933743
FDT08,OUT010,353.19037650802056
FDC08,OUT035,3989.8609536122744
FDT20,OUT017,647.5295286667474
FDS35,OUT035,924.414391988161
FDX58,OUT018,2632.2698076450292
FDW58,OUT046,1638.069147241884
DRD27,OUT046,1557.1849562774055
FDH32,OUT019,238.8257937862088
FDS26,OUT035,4173.750118960347
FDQ31,OUT046,1496.3791462318727
FDP11,OUT018,3133.0293197697974
FDD58,OUT017,1630.9682010922545
FDM33,OUT045,3574.513392990769
FDZ16,OUT049,3119.36292971301
NCS29,OUT010,720.2717958454027
NCM18,OUT019,153.9080040193553
FDP11,OUT049,3803.5850579468915
NCC42,OUT017,2321.8281307883085
DRM23,OUT046,2800.543037173962
NCN55,OUT027,5820.0
FDK46,OUT013,4108.149914754019
FDR01,OUT046,3160.6864276922006
NCA05,OUT045,2334.9584830305753
NCP43,OUT017,2951.065867901124
FDR12,OUT010,430.02358349764904
FDQ01,OUT013,4024.9673582125324
FDM13,OUT046,2062.2692515444996
FDQ19,OUT017,4049.1347323911123
FDK56,OUT019,460.6225081927896
NCX06,OUT010,471.1573032831225
FDO56,OUT027,3091.875826313784
FDU45,OUT045,1779.4261774032962
FDI16,OUT019,141.66398703219102
FDL32,OUT046,1845.4989860288238
FDA07,OUT046,2007.4659783894833
FDA14,OUT045,2373.1206395706236
FDV46,OUT027,3768.536958597238
NCO07,OUT035,3942.077621271401
NCP41,OUT046,1675.0816327106952
FDY60,OUT018,2000.051363232027
FDN38,OUT017,4065.6918183232547
FDO15,OUT046,1416.9392895637536
FDT60,OUT013,1927.9767353819252
FDA55,OUT035,3974.073472876628
FDE02,OUT010,212.3748072620324
DRJ39,OUT049,3774.6924153354494
FDV34,OUT035,1504.469557669471
FDS20,OUT027,5115.815980530206
FDF02,OUT027,2786.195679704754
FDW40,OUT017,2376.7883455185965
NCB43,OUT046,2983.533273512877
FDR58,OUT017,1540.575488630966
DRJ59,OUT035,709.4898235210737
NCD30,OUT017,1579.4120672206993
FDE14,OUT017,1583.3772474676962
FDC28,OUT018,1437.524482975481
FDU16,OUT018,1172.5417951858915
NCD19,OUT035,902.9846122555466
FDU21,OUT046,682.3764061630363
FDV59,OUT027,5708.357014752648
FDU03,OUT045,2953.768026723848
FDC33,OUT010,482.2152111228677
NCR42,OUT035,702.9724474084271
DRH59,OUT035,1461.9012954143413
NCM31,OUT035,2407.4938318950412
FDS50,OUT035,3940.5197041453616
FDP39,OUT046,822.6547836624698
FDQ55,OUT013,1864.683250143677
FDV36,OUT019,306.17756773180326
FDI05,OUT027,2468.7363644888947
FDS45,OUT027,2808.276759717946
FDA39,OUT045,657.9257820463245
FDC37,OUT010,239.48341798964543
FDJ60,OUT027,4452.664238803296
DRQ35,OUT046,1969.9834708801443
NCJ06,OUT046,1914.0069090704756
NCY42,OUT018,2094.9761901373317
DRM37,OUT049,3159.5621763245686
FDR14,OUT045,753.1097206249103
FDE51,OUT049,778.7003889392333
FDT33,OUT017,2763.9872197214095
FDR08,OUT013,1793.8638759392159
FDE36,OUT010,415.3865562449448
FDL22,OUT019,232.48915033513276
FDR44,OUT013,1987.855556821041
FDI56,OUT019,214.69990796469028
FDE47,OUT010,311.1710625011124
FDV27,OUT010,189.64137727521165
FDV10,OUT049,712.9880005746359
FDC40,OUT045,1341.682664724307
NCX41,OUT013,3817.3385744415154
NCQ38,OUT027,2742.6216537586106
FDV12,OUT027,2720.509591251108
FDE52,OUT017,1467.4553758567895
FDG20,OUT027,4771.922566502272
FDV16,OUT027,1156.2284824729647
FDI32,OUT017,1831.2936101592063
FDJ32,OUT049,840.5537313029079
FDN39,OUT018,2426.732589175409
FDY34,OUT017,2801.5603187438774
FDC14,OUT035,733.4940008141132
FDA55,OUT017,3902.1260084196947
FDZ50,OUT010,480.85797274140214
DRG13,OUT049,2730.253776588469
FDP01,OUT013,2472.0751567386437
NCG54,OUT017,2857.8633581263575
FDM13,OUT045,1928.538958670933
NCO18,OUT027,4897.423447160018
NCW41,OUT013,2521.1800992926546
FDM52,OUT027,3973.0583771935026
NCF55,OUT035,717.2193850287024
FDT09,OUT046,2065.990603471089
NCM19,OUT035,1857.292098595332
FDW12,OUT018,2145.749521124307
FDP15,OUT019,647.6136244940326
FDK36,OUT045,768.0919839878684
FDZ25,OUT035,2951.1646255625524
NCW06,OUT049,3121.2198365806858
FDW60,OUT046,3032.725579740073
DRC49,OUT013,2411.551221407637
NCT17,OUT035,3167.0166862332135
NCN06,OUT018,2363.516110337956
FDC45,OUT013,2820.5080031437083
DRJ47,OUT019,418.2900271635401
NCF06,OUT045,3713.526298808116
FDE21,OUT010,281.9336660658835
DRG27,OUT013,660.1642438281376
FDW40,OUT049,2344.790436160725
NCO53,OUT046,3024.79491173061
FDE23,OUT049,725.2793498382262
FDQ16,OUT046,1677.4897356313552
FDS26,OUT045,3863.248566747591
FDZ13,OUT010,112.12702241205761
FDS14,OUT049,2539.22016515502
FDC10,OUT045,1820.4002077564967
FDY16,OUT049,3106.4949369688684
FDJ20,OUT035,1985.890059359457
FDV43,OUT035,724.0849316766785
FDZ32,OUT027,2805.595000450772
FDR23,OUT046,2880.9108384894507
FDN24,OUT035,827.8404607467648
FDE34,OUT027,5066.1951996780235
FDU31,OUT013,3842.1438092709577
FDW33,OUT018,1455.0939716944122
FDU26,OUT046,1865.0914360047504
FDE20,OUT027,4624.935826368917
NCW05,OUT035,1665.4193838808953
FDB22,OUT018,2207.5076310910467
FDO56,OUT046,1877.6305154415306
FDA19,OUT027,3211.8369291806225
DRI39,OUT045,778.7933671692017
FDH52,OUT018,684.9374365111207
FDZ50,OUT035,3175.404598019187
NCN42,OUT035,2540.1365846190456
FDB53,OUT013,2466.769128745563
DRG11,OUT017,1723.060404687275
DRK11,OUT027,3925.9313025286283
FDQ60,OUT017,1954.3503045098269
FDT36,OUT017,658.6891504010625
DRG25,OUT018,2631.001247765407
DRJ23,OUT046,3060.313375626173
FDG05,OUT035,2690.542058678024
NCK06,OUT018,1670.182681439919
FDU52,OUT017,2524.5680386488198
FDW07,OUT018,1216.3536736745941
NCM17,OUT045,684.8505730254592
FDA22,OUT045,2675.663586875805
NCA41,OUT018,2652.8836639228275
FDF38,OUT035,726.2851077130504
FDH52,OUT046,882.3847407079761
FDY58,OUT019,499.4085084856106
FDZ16,OUT045,2983.8413003483465
NCM18,OUT017,855.7366138563111
FDA22,OUT018,2388.2085342068785
NCJ43,OUT035,2929.3891925633716
FDI34,OUT027,5820.0
FDG56,OUT046,859.8883216165971
FDS34,OUT046,1857.3089800508092
DRC01,OUT035,888.0452950207577
FDQ04,OUT035,733.7923952151573
FDK04,OUT035,913.1137479910312
FDT51,OUT049,1767.8157028945573
FDV26,OUT017,3095.0355656851502
FDS04,OUT049,2334.4870154743157
FDW43,OUT018,3237.1176510814107
FDQ28,OUT010,362.8988433362465
NCK06,OUT017,1953.1886196679727
FDS23,OUT018,1717.607134260523
FDZ36,OUT019,490.8431266723928
FDE56,OUT018,667.9774321421389
FDW10,OUT027,4723.795269182734
NCN14,OUT045,2925.913763011424
NCQ18,OUT045,1530.053877055356
FDW08,OUT017,1704.461980377117
FDU43,OUT035,4048.5422023164083
FDR33,OUT010,251.3100444987051
FDM24,OUT010,369.55616589960823
NCZ05,OUT046,1676.8121507495391
NCV41,OUT035,1889.6405060136149
FDV11,OUT018,2492.9491743104927
NCY05,OUT035,688.9230403206245
FDV44,OUT018,2639.4955115794305
FDW32,OUT049,1399.1416452755973
NCU18,OUT027,3750.8732352186153
NCC43,OUT035,4005.508489815633
FDW19,OUT013,1788.0642519842054
FDN31,OUT035,3170.0499878431874
FDI48,OUT045,751.4489523101117
FDS24,OUT017,1331.2931780557815
FDF46,OUT049,1886.0269493621975
DRG23,OUT017,2490.0335859376014
FDG14,OUT018,2186.2259416946254
NCY30,OUT049,2995.731779647846
FDO28,OUT018,1646.8763965616956
DRD24,OUT035,2374.8025996007154
FDI33,OUT049,1470.5490869917985
FDN32,OUT046,3048.0004864323814
FDR16,OUT045,3620.3140105941293
FDF26,OUT046,2553.1681357095586
NCN29,OUT018,624.6545208856894
FDE20,OUT045,2702.0423328966845
FDA46,OUT046,3079.328446479107
FDU28,OUT045,2952.1865652473884
FDQ48,OUT045,1537.615820339117
FDV36,OUT013,1958.545660562824
FDR14,OUT018,643.5762603748899
FDP23,OUT017,3813.0320151181186
FDP56,OUT013,799.8225603551396
FDK48,OUT010,182.6367494227909
FDR48,OUT046,2514.618766458629
NCY29,OUT049,834.9652147441163
FDM22,OUT018,670.9746344004584
DRJ01,OUT013,2623.0781313720872
FDZ43,OUT045,3812.2863464377515
FDV03,OUT035,2600.277943833285
FDX11,OUT027,5028.329817689066
NCA41,OUT027,5113.56042587442
FDE38,OUT017,2741.1089594673613
FDI27,OUT018,587.3062663109613
FDN32,OUT013,3074.5121367945226
NCN43,OUT017,1961.8136298864533
FDB47,OUT027,5820.0
FDV03,OUT017,2542.9500313838953
NCN30,OUT045,1529.6956020056557
NCV54,OUT010,288.67428743613436
FDV07,OUT013,1739.7139065001886
FDP07,OUT049,3108.313234983466
FDK48,OUT018,1228.901957699573
FDM15,OUT019,358.92408810177517
FDY19,OUT027,3051.3672315439053
FDK46,OUT046,4001.576457598652
FDY11,OUT045,855.6285383127201
FDH09,OUT046,980.4290723584736
FDO08,OUT027,4437.171770655257
FDU14,OUT013,4194.115042671611
FDD22,OUT027,3005.496762543522
FDM27,OUT017,2599.0898040008365
FDL02,OUT027,2810.9869185662924
NCA17,OUT035,2490.8102427318877
FDE38,OUT019,380.3041404445264
NCG07,OUT049,3114.960382392621
DRC27,OUT013,3907.990069886281
FDA27,OUT035,4197.742247578906
FDW40,OUT045,2275.6069505869673
DRI11,OUT013,1829.4660489996559
FDN50,OUT046,1543.9144774747197
FDR12,OUT046,2877.14629616186
FDT34,OUT027,2774.2456490123636
FDW11,OUT035,897.5147187162254
NCO30,OUT027,5077.039811451941
FDZ34,OUT017,3121.3646033421983
FDU45,OUT017,1873.8939788873731
NCD42,OUT035,690.1766113371771
FDX25,OUT045,2907.2488745702417
NCR29,OUT046,867.6948542306232
FDX43,OUT019,404.44745196021586
FDB04,OUT010,184.35577524594805
FDR49,OUT027,1350.159169666225
FDS39,OUT018,1980.881027973664
