Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCQ05,OUT018,2154.833373418121
FDW47,OUT035,2062.757198694616
FDV46,OUT035,2461.027995444154
NCP29,OUT045,862.8862363543785
FDE09,OUT018,1475.461039758991
NCU06,OUT027,5820.0
FDT19,OUT010,424.0596161290432
DRF15,OUT017,2498.838516774893
DRI51,OUT013,2728.7465170024902
NCX54,OUT013,1667.4898768951136
DRE01,OUT013,4070.3520800556034
NCB07,OUT045,2850.1318377724933
FDU50,OUT035,1888.044698344401
FDG40,OUT035,648.4407176805528
FDW10,OUT018,2401.9437203585476
FDX51,OUT013,3119.7062568605397
NCP17,OUT045,794.153546990206
FDP21,OUT035,3193.5827515200754
FDL04,OUT045,1562.8710794263366
FDV23,OUT013,1982.923009601458
FDF24,OUT046,1408.10558077728
FDH56,OUT027,3058.916282456627
FDB51,OUT049,889.1266071050316
FDI58,OUT027,2645.87537502492
FDR20,OUT013,725.8283027540847
FDC51,OUT018,1665.1511130980534
FDB16,OUT027,2435.4328977376254
FDE40,OUT049,871.9594149826355
NCM17,OUT035,730.9662383981861
FDU56,OUT035,3300.0396463524685
FDS32,OUT019,324.35263969798234
FDX02,OUT049,3835.9562640581853
FDT39,OUT027,4087.1418748987726
FDE35,OUT017,905.2765205481498
NCI42,OUT019,459.531125351612
DRL23,OUT046,1665.5567076248724
FDA10,OUT046,1928.6729732696879
FDA11,OUT013,1528.7765312130682
NCM06,OUT046,2510.7248652975177
NCT05,OUT035,4285.223517574609
NCQ02,OUT010,461.51488845724316
NCY06,OUT049,2037.151135607218
FDY56,OUT035,4014.711551059737
FDL02,OUT035,1674.1639579144398
NCI06,OUT035,3035.0787196647616
FDQ14,OUT045,2320.9089607041315
FDQ12,OUT017,4102.280341093381
FDP36,OUT046,804.1301748783385
FDK21,OUT027,5820.0
FDO40,OUT045,2375.402185998885
NCK54,OUT019,385.60513553917826
FDY09,OUT018,2534.3486369569177
NCW30,OUT049,3836.7889073994293
NCC55,OUT027,1017.6384433324579
FDE58,OUT018,1568.3241088246593
FDR39,OUT013,3011.954941732268
FDU28,OUT049,3063.0163473973566
FDH08,OUT017,3870.135844707609
FDG35,OUT045,2584.0580841500414
FDG22,OUT049,647.9428356533163
FDC34,OUT035,2667.2794398694095
FDP15,OUT018,3378.607409646005
FDK34,OUT010,498.8479090241394
FDU45,OUT035,2057.173932388148
FDQ04,OUT027,1125.0350238679316
FDX22,OUT018,3021.7471473963396
FDB45,OUT017,1562.5068062060395
NCH43,OUT027,5691.58123617427
DRE60,OUT046,3982.1014111762015
FDD17,OUT027,5820.0
NCM54,OUT017,2013.5326946532455
NCH55,OUT013,2052.8376308815223
NCT06,OUT017,2798.6295830314057
FDA48,OUT027,5820.0
FDY58,OUT027,5820.0
FDO25,OUT045,3460.9122554598844
FDN50,OUT045,1452.305592945247
FDH35,OUT035,2884.256732209867
FDK09,OUT045,3636.407361988746
FDO16,OUT013,1379.800661530437
FDW11,OUT045,846.0054155279117
FDU47,OUT027,3785.272359463863
NCQ42,OUT010,289.34324934885785
FDK55,OUT027,2458.9710301447667
FDN08,OUT049,1872.6066523665413
FDT57,OUT045,3763.675780556332
FDJ12,OUT018,3209.8466497500845
DRL59,OUT017,841.8765036994457
NCN53,OUT046,748.6161943460716
FDO51,OUT010,90.0
FDK56,OUT017,3071.651853226985
FDY12,OUT035,865.3084874066042
FDU15,OUT035,679.029041903362
FDQ19,OUT046,3921.387536631499
DRF15,OUT045,2403.47767147612
DRE25,OUT019,230.290570308641
FDK57,OUT018,1626.3201698352905
FDD33,OUT010,523.8142054581283
FDR34,OUT027,5820.0
FDU04,OUT045,1861.4051983748705
FDE35,OUT019,202.45687273440808
NCD31,OUT035,2834.901966565676
FDJ56,OUT035,1656.0898272474647
NCU53,OUT046,2742.5056465683906
FDD39,OUT035,3911.784629947889
NCU17,OUT019,273.27681453806554
FDJ20,OUT046,1939.9201688694081
NCW41,OUT018,2256.671430670743
FDL52,OUT035,679.982699436862
FDS39,OUT035,2359.433793973788
DRJ47,OUT045,2728.0938474046015
FDP13,OUT010,90.0
DRK39,OUT010,145.5826959431065
FDF28,OUT010,296.21741975739246
FDB09,OUT045,1898.5989011170761
FDM51,OUT046,1592.1514269426077
DRM49,OUT018,675.7589656482337
DRF23,OUT013,2692.808758726788
DRH01,OUT035,2844.360940873645
FDH12,OUT027,2812.838797610433
FDA28,OUT019,324.0707721350914
FDW37,OUT018,1220.6528044324932
FDF02,OUT046,1670.0789101172359
DRL37,OUT046,693.1517677586276
NCF43,OUT046,2281.308097057117
FDH08,OUT010,551.4907647380353
FDR34,OUT019,501.56312899324143
NCK19,OUT049,3124.3103702397384
NCD55,OUT018,521.4998363136754
FDT27,OUT049,3817.7577940113515
FDQ57,OUT045,2350.5058506840724
FDA47,OUT035,2646.838375936676
DRG15,OUT027,1455.2219057818622
FDE05,OUT018,2104.274125175341
FDN46,OUT046,1670.0314169592814
FDX27,OUT027,2571.53553618213
FDT51,OUT045,1675.0947215342062
FDU33,OUT013,705.9263964006934
FDJ16,OUT027,1512.6657753414486
FDD20,OUT019,349.4113663006981
FDT36,OUT049,633.6213647592995
DRF15,OUT027,3935.980800786595
FDN52,OUT010,161.77694321664376
FDC22,OUT027,5135.431347341339
FDX15,OUT045,2530.4267534363435
FDT13,OUT013,3166.7137329782067
FDU04,OUT017,1972.7790280096744
FDU31,OUT019,454.47652403897496
FDW59,OUT027,2444.1528685618728
NCO29,OUT046,2688.2533148941106
FDL15,OUT035,2593.322066940726
FDI41,OUT049,2455.5954722544293
FDQ48,OUT049,1625.6426663831803
DRI39,OUT013,807.986457195379
FDI08,OUT013,4022.0137338493423
FDC21,OUT049,1799.3190799712884
FDF58,OUT035,981.406559040473
FDS08,OUT010,349.2555001141802
FDE47,OUT045,1938.2538913613369
NCP18,OUT019,364.5056535115027
NCR41,OUT013,1510.845738055972
FDA27,OUT013,3976.0097219478766
FDA43,OUT035,3164.2055981786702
FDA49,OUT045,1303.3772912816619
NCE55,OUT018,2520.304532470933
DRM49,OUT027,1328.6946561838636
FDF22,OUT027,5785.591627723532
FDQ15,OUT018,1146.213417358673
NCS54,OUT017,2989.9005491840367
NCY05,OUT013,578.8069992130713
FDR45,OUT046,3919.026658890393
FDK57,OUT049,1983.7228217548975
FDF41,OUT010,590.8044518735321
FDV21,OUT046,2080.766888586452
FDD51,OUT046,743.7082753739753
FDF33,OUT046,2078.5539566164725
FDA38,OUT046,3780.7482463468
FDR56,OUT045,3023.2309763976145
NCN41,OUT017,1925.3517409050949
FDC60,OUT027,2500.1326548307993
FDB47,OUT045,3450.9913596989754
DRH01,OUT013,2836.2128533697073
FDW08,OUT046,1698.6506907034366
FDF38,OUT027,1139.696773487136
FDY32,OUT017,2628.6011353989165
FDG34,OUT049,1825.0740372207863
FDG47,OUT019,642.5561450818104
NCF18,OUT035,3064.532681985219
FDL39,OUT019,489.0203315217593
NCH55,OUT035,2179.8895581917523
DRJ35,OUT049,884.7718613814836
FDS44,OUT035,4074.7527782872603
DRE01,OUT018,3534.45441723733
FDY39,OUT013,3288.83508611826
FDY32,OUT018,2347.0625040997484
FDR33,OUT027,2968.389670893362
NCP50,OUT049,1360.8818393397348
FDZ47,OUT018,1303.3281258323225
FDU57,OUT049,2549.707304451223
FDY44,OUT013,3182.303505111686
DRH59,OUT018,1139.2049379954535
FDB03,OUT027,5820.0
FDY46,OUT045,2865.200476053793
FDM39,OUT045,2758.9435196118457
FDY36,OUT035,1448.1344560756886
NCM55,OUT035,3305.4889978501265
FDJ50,OUT010,142.29237666093945
DRL60,OUT013,2464.2115088498454
NCJ54,OUT049,3937.1614496510983
FDX59,OUT017,617.7818461458335
FDI07,OUT013,3171.1858152291315
DRF51,OUT010,90.0
FDM14,OUT017,1824.7904790467576
FDP21,OUT045,2953.082327217654
FDE40,OUT035,902.5380656103819
FDE05,OUT035,2530.6650667867784
FDM13,OUT027,3231.7310891795873
FDC34,OUT027,4068.5402955179975
NCI55,OUT018,1745.9814269663748
NCE43,OUT018,2481.4546310423607
FDW58,OUT018,1406.2431728375004
FDG60,OUT045,3537.235614612911
FDV31,OUT017,2823.1515626082128
FDR47,OUT013,3032.2165395331485
FDM60,OUT019,90.0
NCF06,OUT018,2894.5417804024464
NCN26,OUT027,2999.2990808657514
FDQ59,OUT049,1423.214290379967
FDF09,OUT046,671.624535813103
NCS06,OUT017,3763.4802285358637
FDT44,OUT046,1882.9338932773485
FDI19,OUT017,4043.500522156206
FDT22,OUT017,889.9158627672309
NCF54,OUT027,4562.668510871588
DRG25,OUT045,2977.61057156446
FDB59,OUT017,3131.705682783725
FDQ37,OUT017,3356.0199479092616
FDP56,OUT035,835.4516642102967
FDW44,OUT035,2910.811404171455
FDJ26,OUT010,468.15666789793863
FDU43,OUT018,3220.838020476098
FDW33,OUT045,1630.1860949174525
NCX53,OUT027,3753.611282026224
FDN56,OUT010,327.71888638193514
DRF15,OUT049,2503.976575195561
FDO33,OUT017,1917.4197978382258
FDZ39,OUT010,219.45340119331127
NCJ19,OUT017,849.9789475694797
FDU01,OUT035,3285.3221158729043
FDT12,OUT035,3802.172422196828
NCM18,OUT018,769.3974982333036
FDP19,OUT017,2005.0730751485366
NCR42,OUT049,599.3606748780028
FDN10,OUT046,1945.729307743991
FDG44,OUT017,908.5335708073649
FDQ10,OUT046,2887.216984280758
DRH13,OUT049,1727.0609789757887
FDT52,OUT013,4128.188819112696
FDM56,OUT045,1698.75361954031
NCO43,OUT010,286.3578036154006
NCV29,OUT035,2994.110440538445
NCF06,OUT013,3917.1241753059157
FDO50,OUT035,1500.9543120154453
FDT59,OUT013,3908.697505558154
FDX40,OUT027,1082.7595941373017
FDE50,OUT017,3164.341808997474
FDX51,OUT017,3053.960974672613
NCD30,OUT018,1325.0410049882553
FDK15,OUT013,1592.8922551727924
FDL12,OUT045,824.9536956953664
FDK46,OUT017,4117.966534418043
DRH49,OUT010,123.66916028878632
FDQ57,OUT046,2483.1741841829153
FDY59,OUT017,1510.6693737175478
FDO09,OUT018,3349.083011878389
NCG30,OUT035,2026.8819941843192
FDM09,OUT017,2758.139115780197
NCN17,OUT027,2650.748588716203
NCS42,OUT013,1451.4294868219213
FDD02,OUT019,310.5270262696604
FDE34,OUT013,3089.535968806776
FDU38,OUT045,2955.4333753032206
FDB33,OUT046,2639.489722140377
NCJ29,OUT017,1383.1887474492974
FDZ27,OUT035,829.161962538858
FDI40,OUT013,1583.024011789747
FDG22,OUT013,613.8352723746418
FDT51,OUT017,1778.9947870642748
FDF20,OUT018,2684.840496491261
FDV50,OUT035,2008.1360506701703
FDT02,OUT049,603.5362803638
DRC49,OUT017,2345.3451824397134
FDF26,OUT049,2541.724800071692
FDV52,OUT035,1993.3163833360506
FDX59,OUT049,609.7392959793706
FDV25,OUT035,4011.274851248396
FDW23,OUT027,1135.7070764742716
FDE53,OUT018,1387.1955739251184
FDA19,OUT017,1989.3273896599355
FDH22,OUT046,2024.4401053906638
NCO41,OUT013,1541.9735080179676
FDX12,OUT017,4183.92317960399
FDF17,OUT013,3274.6343551028986
FDS11,OUT045,3474.389406558542
FDR51,OUT035,2484.9227985609364
FDT49,OUT010,227.18070562742741
FDC56,OUT013,1908.337338725215
FDR13,OUT027,3090.099507646884
FDQ60,OUT035,1994.1853997995036
FDN38,OUT049,4127.695789659336
NCL29,OUT013,2519.044993188573
FDO13,OUT027,4298.168783556843
FDE26,OUT018,2032.8883402623633
FDA31,OUT010,377.7300775802112
FDX14,OUT035,1420.7752260471077
FDA34,OUT045,2867.3294077684905
FDF26,OUT013,2474.9883672994592
FDE38,OUT045,2544.072540109166
DRI11,OUT046,1874.0701298252443
FDQ60,OUT027,3095.0884999955547
FDL21,OUT027,1117.5576061548102
DRC12,OUT027,5216.211346751236
FDC47,OUT046,3911.864423417325
FDE57,OUT045,2201.489116663115
FDT14,OUT045,1861.9028381513003
NCZ53,OUT046,3104.0319541103195
FDE28,OUT018,3342.650083363557
FDR19,OUT035,2468.2323393197034
NCF54,OUT019,429.45242520649936
FDZ08,OUT046,1435.8142480154868
NCJ05,OUT018,2162.6811164196174
FDF59,OUT046,2055.8494610715443
NCO05,OUT035,1727.3258800924455
FDW24,OUT018,655.804524133812
NCX42,OUT018,2319.3640070444385
NCA53,OUT035,819.982524504717
FDI45,OUT019,419.0437349987337
FDG46,OUT046,1923.5502643211184
FDM20,OUT010,590.4892697788414
FDW11,OUT010,203.07118194696477
FDX08,OUT035,3145.258076526438
NCK17,OUT035,672.5029570283691
FDK32,OUT018,2177.100047336609
NCA42,OUT035,2701.360320713425
DRI01,OUT035,2878.904149163822
NCL55,OUT049,4097.994421230542
DRE25,OUT018,1286.2489541594791
FDD14,OUT017,3058.358837392268
FDB10,OUT046,3862.4997950284005
DRN11,OUT035,2413.914609898023
FDP38,OUT018,611.4755067191813
NCA30,OUT017,3042.1347677605354
FDT15,OUT017,3150.550689516751
NCP55,OUT018,688.9235936803273
FDF12,OUT035,2448.4102820752432
FDM21,OUT018,3238.926166987423
FDX56,OUT035,3964.6849003205743
FDF10,OUT017,2514.6409933583873
FDT32,OUT045,2914.292547924744
FDM51,OUT018,1315.0375996920711
NCR50,OUT018,2215.794432365765
FDI19,OUT049,4012.269009739672
FDX21,OUT017,1740.5783191843316
FDR31,OUT035,2509.6173897920103
FDY02,OUT013,4343.34009098275
NCA29,OUT045,2749.620126128
NCX17,OUT046,3385.6981111556543
FDM12,OUT045,2972.8541314191193
FDI53,OUT027,4195.985917272575
NCU30,OUT049,2784.9561511200673
FDC56,OUT027,3179.1893544153636
FDK27,OUT018,1653.8084192489164
NCK18,OUT017,2750.123806651227
FDB52,OUT019,643.888460017399
DRG25,OUT027,5186.523746389519
FDZ13,OUT049,867.5897015044495
FDB57,OUT019,508.73817233699015
FDR40,OUT046,1441.8356012926229
NCO14,OUT019,90.0
NCN19,OUT045,3026.2729071544627
FDQ28,OUT019,339.93172931342247
FDO13,OUT018,2327.6449317385873
FDK48,OUT013,1389.1459254714794
FDU07,OUT018,2130.7204112767504
FDW20,OUT046,2015.6594664843196
FDV12,OUT010,221.139986076701
FDH24,OUT013,2507.6575642742882
FDV59,OUT049,3696.369296303609
FDK57,OUT045,1854.617996156335
FDL16,OUT027,1291.840973200577
NCQ17,OUT046,2507.8694716308805
FDJ15,OUT018,2635.1098897030993
FDX24,OUT049,1543.2439106330726
FDT47,OUT046,1712.6050223925004
FDT10,OUT049,891.68980219073
FDZ37,OUT018,1174.4016447022873
FDW43,OUT027,5820.0
DRN36,OUT017,1529.786135657549
FDJ14,OUT045,1325.5302400930634
FDA32,OUT013,3817.1146122607624
FDJ38,OUT019,490.56151195508323
FDQ57,OUT017,2502.9709902853915
NCQ41,OUT019,456.6054950884534
FDG56,OUT049,887.7233937847445
DRC13,OUT027,3201.4277025852734
FDV55,OUT035,2503.5363738271512
FDQ49,OUT045,2528.0590150528737
FDE29,OUT010,151.5228373706475
FDR03,OUT013,3919.884847769635
FDD45,OUT049,1534.4722329653666
FDN38,OUT010,625.4571722686867
FDT56,OUT046,877.843429808006
FDT48,OUT045,3214.250409993271
FDU03,OUT049,3027.6585628226094
FDC56,OUT010,269.102291805945
NCO43,OUT027,2650.9382170875715
FDQ27,OUT017,1786.8422265274003
FDR03,OUT046,3800.1077190468986
DRH23,OUT010,166.68930247956519
FDG22,OUT045,604.1329955314623
NCJ42,OUT013,1645.9771322057868
FDR24,OUT046,1461.8242549276695
FDW60,OUT035,2970.5798167314306
FDJ08,OUT013,3077.1089252239526
DRL59,OUT018,662.886064555254
FDG60,OUT010,444.291832620127
FDW27,OUT017,2555.2079053648176
FDX14,OUT018,1144.4891371565907
FDC20,OUT013,786.9293053772544
NCS29,OUT018,3387.705437907837
FDJ56,OUT046,1644.0135847779106
FDB20,OUT019,184.4763837956532
FDL28,OUT027,5820.0
FDW01,OUT018,2137.108703304
FDL03,OUT046,3054.8868429014256
FDX22,OUT049,3847.863219938329
FDJ21,OUT035,2611.781276140333
FDR31,OUT045,2322.2019483561085
FDG21,OUT035,2860.097708405102
FDS22,OUT027,1144.2204140055044
FDK08,OUT035,1661.1563215645801
FDE17,OUT018,2158.4683823342675
NCN30,OUT017,1562.0962965683593
FDT50,OUT046,1584.3465802872538
NCX42,OUT049,2593.3688057575573
FDJ12,OUT035,3927.447167358335
NCA18,OUT027,2983.530888695758
FDP23,OUT019,446.7075356705179
FDX12,OUT013,4042.486924884559
FDN40,OUT018,2126.449371384149
FDV48,OUT035,1462.922553732301
NCY54,OUT013,2752.322109850417
FDL16,OUT010,102.3667046302603
FDR45,OUT018,3106.001087964209
FDJ52,OUT046,2593.722775496208
DRG01,OUT017,1359.4439066118916
FDP52,OUT013,3844.6966521610307
FDU58,OUT017,3033.5801298936594
FDL02,OUT045,1574.6189617279174
FDG28,OUT013,4108.421572608851
FDA19,OUT035,2056.0892627894114
FDW46,OUT027,1555.8834770595286
NCD43,OUT049,1689.7771036452502
DRG39,OUT013,747.5810149189133
NCF55,OUT049,630.7455908373142
FDJ07,OUT046,1918.792142536198
FDE08,OUT046,2510.059242426028
FDP56,OUT019,144.5971650424085
FDT45,OUT045,807.6737856602385
FDF17,OUT018,2778.9648930522344
FDX44,OUT046,1451.568185362583
FDM28,OUT027,4942.036900094424
FDI36,OUT049,3162.041042120809
FDS07,OUT045,1804.8390365107862
FDD36,OUT045,1820.0148514795635
FDW11,OUT046,919.5746472233063
FDN40,OUT049,2473.8618605945276
NCQ18,OUT049,1591.245275085475
NCQ54,OUT017,2830.7758444131878
NCS42,OUT045,1436.6447702756573
DRH39,OUT010,109.80615578850347
FDC09,OUT027,2807.7504890851674
FDT08,OUT010,339.24134070808714
FDC08,OUT035,4023.2120262543413
FDT20,OUT017,581.1378850064705
FDS35,OUT035,963.7884918516195
FDX58,OUT018,2706.1329157380997
FDW58,OUT046,1657.4426882808712
DRD27,OUT046,1542.6087591617086
FDH32,OUT019,241.54583395593068
FDS26,OUT035,4383.988756836252
FDQ31,OUT046,1441.9813929846227
FDP11,OUT018,2997.5759002698073
FDD58,OUT017,1619.1513524131412
FDM33,OUT045,3467.859794048518
FDZ16,OUT049,3201.694916494315
NCS29,OUT010,947.8425310107891
NCM18,OUT019,200.7127981874362
FDP11,OUT049,3658.4019610469077
NCC42,OUT017,2309.2992448089954
DRM23,OUT046,2790.3323127469894
NCN55,OUT027,5820.0
FDK46,OUT013,4188.371099689834
FDR01,OUT046,3294.27864201949
NCA05,OUT045,2286.668146268598
NCP43,OUT017,3004.6873776518773
FDR12,OUT010,401.8992029469357
FDQ01,OUT013,3726.9017750892444
FDM13,OUT046,2125.175961617633
FDQ19,OUT017,4138.776518102545
FDK56,OUT019,473.8482430695756
NCX06,OUT010,501.5183785427994
FDO56,OUT027,3128.801020272362
FDU45,OUT045,1860.2599675136958
FDI16,OUT019,168.70736873484043
FDL32,OUT046,1872.2382306728637
FDA07,OUT046,2019.7683856502083
FDA14,OUT045,2332.5743132604193
FDV46,OUT027,3760.386163672908
NCO07,OUT035,3894.9741127182524
NCP41,OUT046,1701.4203029794403
FDY60,OUT018,1978.1100117145227
FDN38,OUT017,3952.9731551292703
FDO15,OUT046,1402.8317456098725
FDT60,OUT013,1946.5453903601583
FDA55,OUT035,4015.4677614963393
FDE02,OUT010,202.4650501755989
DRJ39,OUT049,3651.5741407659507
FDV34,OUT035,1499.7308907764973
FDS20,OUT027,5202.138502190897
FDF02,OUT027,2809.5127211220183
FDW40,OUT017,2357.669802824353
NCB43,OUT046,2910.7860459437293
FDR58,OUT017,1515.145069704643
DRJ59,OUT035,647.4560530744384
NCD30,OUT017,1569.2089941895847
FDE14,OUT017,1574.5868010273423
FDC28,OUT018,1414.4049339028547
FDU16,OUT018,1132.736489487953
NCD19,OUT035,954.094206985674
FDU21,OUT046,605.2233662383471
FDV59,OUT027,5528.450521259484
FDU03,OUT045,3003.8587878339085
FDC33,OUT010,462.1604485593284
NCR42,OUT035,670.2926051491154
DRH59,OUT035,1440.522701548976
NCM31,OUT035,2396.4613621821063
FDS50,OUT035,3956.3367268708344
FDP39,OUT046,868.4560370003985
FDQ55,OUT013,1939.1055800371344
FDV36,OUT019,336.50015639998196
FDI05,OUT027,2424.731569168531
FDS45,OUT027,2813.4225175377046
FDA39,OUT045,613.9695679387805
FDC37,OUT010,245.8414660014264
FDJ60,OUT027,4393.451267314198
DRQ35,OUT046,1980.6203252113244
NCJ06,OUT046,1984.963856397349
NCY42,OUT018,2101.374594925658
DRM37,OUT049,3223.2073354981158
FDR14,OUT045,736.9097602087975
FDE51,OUT049,750.649020909412
FDT33,OUT017,2769.996531800562
FDR08,OUT013,1847.3291830403884
FDE36,OUT010,503.4668455980777
FDL22,OUT019,236.7010043218179
FDR44,OUT013,1988.8449887625318
FDI56,OUT019,207.46120181021888
FDE47,OUT010,325.5702566915379
FDV27,OUT010,171.68019967206487
FDV10,OUT049,676.560690594908
FDC40,OUT045,1293.4930737419172
NCX41,OUT013,3764.0491655802925
NCQ38,OUT027,2726.7901877422146
FDV12,OUT027,2715.800324131373
FDE52,OUT017,1413.750027462289
FDG20,OUT027,4757.207051916021
FDV16,OUT027,1083.9599500293032
FDI32,OUT017,1863.0461561096204
FDJ32,OUT049,872.5624946208748
FDN39,OUT018,2386.3312662025937
FDY34,OUT017,2802.38892274289
FDC14,OUT035,710.1180735126834
FDA55,OUT017,3990.1114501670054
FDZ50,OUT010,546.6070127918383
DRG13,OUT049,2772.0926845541526
FDP01,OUT013,2386.4378549101507
NCG54,OUT017,2856.0971767645024
FDM13,OUT045,1874.5367810353955
NCO18,OUT027,4915.518781657831
NCW41,OUT013,2541.4727226871332
FDM52,OUT027,3943.5052678435823
NCF55,OUT035,687.5085306406909
FDT09,OUT046,2144.8362474251544
NCM19,OUT035,1916.392341527235
FDW12,OUT018,2127.9664611400344
FDP15,OUT019,634.7702527935962
FDK36,OUT045,762.2186175653585
FDZ25,OUT035,2977.7852525947055
NCW06,OUT049,3163.278993988727
FDW60,OUT046,3124.7375914069935
DRC49,OUT013,2357.2059405112636
NCT17,OUT035,3254.633381832407
NCN06,OUT018,2363.577480627655
FDC45,OUT013,2783.213423451165
DRJ47,OUT019,410.881980795682
NCF06,OUT045,3432.855480191328
FDE21,OUT010,320.9925986338483
DRG27,OUT013,612.5727232559973
FDW40,OUT049,2343.7424912346387
NCO53,OUT046,3100.5155830141375
FDE23,OUT049,705.7233687782523
FDQ16,OUT046,1672.3699592249247
FDS26,OUT045,3837.884098746802
FDZ13,OUT010,121.62387875896775
FDS14,OUT049,2504.037575121619
FDC10,OUT045,1818.8721958464475
FDY16,OUT049,3151.148326805972
FDJ20,OUT035,1998.7484603837192
FDV43,OUT035,713.6185939352524
FDZ32,OUT027,2811.895603676692
FDR23,OUT046,2880.332580596092
FDN24,OUT035,852.0086811547039
FDE34,OUT027,5182.163359188173
FDU31,OUT013,3697.801830035164
FDW33,OUT018,1473.6221906730975
FDU26,OUT046,1873.115719775793
FDE20,OUT027,4649.647360270195
NCW05,OUT035,1665.1467699395423
FDB22,OUT018,2196.822240694389
FDO56,OUT046,1895.458415409873
FDA19,OUT027,3236.9947052390035
DRI39,OUT045,812.4826000588284
FDH52,OUT018,680.9192266295713
FDZ50,OUT035,3233.534465665072
NCN42,OUT035,2587.3650226214695
FDB53,OUT013,2452.754869085134
DRG11,OUT017,1731.3085080754079
DRK11,OUT027,3891.882567924178
FDQ60,OUT017,1964.6992565999951
FDT36,OUT017,624.705480573014
DRG25,OUT018,2677.6961117604487
DRJ23,OUT046,3074.4482459297355
FDG05,OUT035,2615.141941670276
NCK06,OUT018,1793.2506630451014
FDU52,OUT017,2474.509127405923
FDW07,OUT018,1200.1036764945047
NCM17,OUT045,650.1997572142755
FDA22,OUT045,2681.7657344979175
NCA41,OUT018,2743.4680980738367
FDF38,OUT035,654.2513638732823
FDH52,OUT046,899.4208674349643
FDY58,OUT019,423.90898756261527
FDZ16,OUT045,3041.880116951267
NCM18,OUT017,926.9902227209543
FDA22,OUT018,2362.03983573998
NCJ43,OUT035,2834.3187043341777
FDI34,OUT027,5820.0
FDG56,OUT046,905.4133315196464
FDS34,OUT046,1866.9943529878885
DRC01,OUT035,888.5286122170673
FDQ04,OUT035,691.6678344098204
FDK04,OUT035,939.8921860847875
FDT51,OUT049,1761.0748357441512
FDV26,OUT017,3090.208514227309
FDS04,OUT049,2292.8364296586155
FDW43,OUT018,3277.6840055725374
FDQ28,OUT010,341.0170464462476
NCK06,OUT017,2044.9536744586455
FDS23,OUT018,1870.755299157783
FDZ36,OUT019,512.4286323346782
FDE56,OUT018,699.5712496941283
FDW10,OUT027,4756.835578490489
NCN14,OUT045,2913.2078320240057
NCQ18,OUT045,1540.4075258980943
FDW08,OUT017,1732.6113880538464
FDU43,OUT035,4105.506568209181
FDR33,OUT010,258.14372897571434
FDM24,OUT010,349.6340149069606
NCZ05,OUT046,1672.6472478177152
NCV41,OUT035,1975.115664118265
FDV11,OUT018,2479.402064835962
NCY05,OUT035,674.1881214004727
FDV44,OUT018,2695.731284281767
FDW32,OUT049,1378.2700958235237
NCU18,OUT027,3707.267284554021
NCC43,OUT035,4028.0273569619603
FDW19,OUT013,1824.8429519613392
FDN31,OUT035,3176.689571478281
FDI48,OUT045,715.8952886020625
FDS24,OUT017,1265.7707321600917
FDF46,OUT049,1919.5065764599697
DRG23,OUT017,2461.3056566332784
FDG14,OUT018,2125.7652254151976
NCY30,OUT049,2974.713401386038
FDO28,OUT018,1665.4492846501926
DRD24,OUT035,2389.7379339187873
FDI33,OUT049,1479.7778578101534
FDN32,OUT046,3098.0849372276825
FDR16,OUT045,3530.540386123499
FDF26,OUT046,2547.1860733317085
NCN29,OUT018,618.9754655015931
FDE20,OUT045,2682.4311057899768
FDA46,OUT046,3106.9809702923003
FDU28,OUT045,2908.670887450171
FDQ48,OUT045,1515.3898856095925
FDV36,OUT013,2064.8714355401307
FDR14,OUT018,634.7588665607848
FDP23,OUT017,3690.194780122073
FDP56,OUT013,797.7056880339035
FDK48,OUT010,160.54606656282522
FDR48,OUT046,2458.6495632058227
NCY29,OUT049,878.9990478920383
FDM22,OUT018,707.057901959399
DRJ01,OUT013,2555.4835123496396
FDZ43,OUT045,3827.443973963511
FDV03,OUT035,2608.834537846025
FDX11,OUT027,5012.942593957947
NCA41,OUT027,5153.704578183937
FDE38,OUT017,2677.423458326669
FDI27,OUT018,569.8702552705465
FDN32,OUT013,3131.8858810286183
NCN43,OUT017,2024.0697166017162
FDB47,OUT027,5820.0
FDV03,OUT017,2534.0723805979314
NCN30,OUT045,1530.6086443001152
NCV54,OUT010,302.5999915712266
FDV07,OUT013,1739.3308249174179
FDP07,OUT049,3060.100559878758
FDK48,OUT018,1175.8221885481878
FDM15,OUT019,341.8251236196895
FDY19,OUT027,3093.8647308882523
FDK46,OUT046,4015.8623913049205
FDY11,OUT045,860.1497281967083
FDH09,OUT046,1119.222298737447
FDO08,OUT027,4403.312497306608
FDU14,OUT013,3756.4254620401025
FDD22,OUT027,3043.2390832998867
FDM27,OUT017,2580.3172914938455
FDL02,OUT027,2835.154387547808
NCA17,OUT035,2545.228858325797
FDE38,OUT019,354.45040757861966
NCG07,OUT049,3149.7701624740384
DRC27,OUT013,3836.041831205665
FDA27,OUT035,4268.830945246253
FDW40,OUT045,2246.550405174942
DRI11,OUT013,1815.9120194093093
FDN50,OUT046,1547.3871118913548
FDR12,OUT046,2880.317347647686
FDT34,OUT027,2801.9124718418307
FDW11,OUT035,960.0629365264674
NCO30,OUT027,5166.626654899983
FDZ34,OUT017,3209.791391028293
FDU45,OUT017,1966.5263918369058
NCD42,OUT035,679.7515862765067
FDX25,OUT045,2914.8743907558223
NCR29,OUT046,886.9831509924011
